index,Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Filled Trip Seconds,Trip Day Of Week,Trip Month,Time Of Day,Average Velocity (miles/h),Distance to nearest Bus Stop (in Miles),ID,Total Population,Number of female,Share Of Female,Share of People Over 65,Median Age,Household,Date Only,Date,Average Temperature (°F),Average Humidity (%),Average Wind Speed (mph),Average Pressure (in),Total Precipitation (in)
198243,37a13b1584a16f7604301407c8f6b9e41f5fb8e0,2020-11-01,2020-11-01 00:00:00,2.3,081403,071500,12.5,0.0,4.42,16.92,False,1.0,41.8909220259,-87.6188683546,41.9146162864,-87.6317173661,592.0,Sunday,11,Night,0.013986486486486486,0.06998248688161307,081403,8987.0,4637.0,0.5159675086235673,0.08968510070101257,32.6,7496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
306405,39ab33474059f89180087bc65d0937e042f622af,2020-11-01,2020-11-01 00:15:00,5.8,081403,062400,12.5,0.0,3.63,16.13,False,1.0,41.8909220259,-87.6188683546,41.941555829,-87.6662888874,930.0,Sunday,11,Night,0.022451612903225806,0.06998248688161307,081403,8987.0,4637.0,0.5159675086235673,0.08968510070101257,32.6,7496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
531860,3de4f7ddc3c01b0fd4122b4ae62639ba6e55cef1,2020-11-01,2020-11-01 00:15:00,3.5,081403,070102,12.5,0.0,3.1,15.6,False,1.0,41.8909220259,-87.6188683546,41.9305785697,-87.6422063127,567.0,Sunday,11,Night,0.022222222222222223,0.06998248688161307,081403,8987.0,4637.0,0.5159675086235673,0.08968510070101257,32.6,7496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1466600,4f7b844a03fbf4d8122432b8c0a513f79b68d2f4,2020-11-01,2020-11-01 00:00:00,1.4,081403,320100,5.0,0.0,3.19,8.19,False,1.0,41.8909220259,-87.6188683546,41.8849871918,-87.6209929134,305.0,Sunday,11,Night,0.016524590163934427,0.06998248688161307,081403,8987.0,4637.0,0.5159675086235673,0.08968510070101257,32.6,7496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2839737,695fcb6207a17319be0d3d2b443e0332ab3eddbe,2020-11-01,2020-11-01 00:15:00,2.0,081403,243500,7.5,0.0,3.82,11.32,False,1.0,41.8909220259,-87.6188683546,41.8926581076,-87.6525344838,569.0,Sunday,11,Night,0.01265377855887522,0.06998248688161307,081403,8987.0,4637.0,0.5159675086235673,0.08968510070101257,32.6,7496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1281587,4bfe704d602fee04e3c53ecc1fcfe51ee5362157,2020-11-01,2020-11-01 00:15:00,5.8,031000,220602,12.5,0.0,3.1,15.6,False,1.0,41.9724370811,-87.6711095263,41.9293297134,-87.7119742544,951.0,Sunday,11,Night,0.02195583596214511,0.2071631318302689,031000,3652.0,1650.9999999999998,0.4520810514786418,0.06078860898138007,36.4,2189.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1878666,574411f9c6b23e53a6205c83cea7f3f3f8ba60bd,2020-11-01,2020-11-01 00:15:00,2.2,031000,060300,5.0,0.0,3.1,8.1,False,1.0,41.9724370811,-87.6711095263,41.9506052324,-87.671332488,465.0,Sunday,11,Night,0.01703225806451613,0.2071631318302689,031000,3652.0,1650.9999999999998,0.4520810514786418,0.06078860898138007,36.4,2189.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2478659,629510f88ee7be30bf7ea3a0bc0582811528296e,2020-11-01,2020-11-01 00:15:00,5.1,031000,832600,7.5,0.0,3.1,10.6,False,1.0,41.9724370811,-87.6711095263,41.9147473049,-87.6540070286,1089.0,Sunday,11,Night,0.016859504132231404,0.2071631318302689,031000,3652.0,1650.9999999999998,0.4520810514786418,0.06078860898138007,36.4,2189.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
110771,35fbe214ded64f105bae6d53511b1a55682d0116,2020-11-01,2020-11-01 00:15:00,0.8,081201,081800,2.5,0.0,3.1,5.6,False,1.0,41.8991556134,-87.6262105324,41.8932163595,-87.6378442095,299.0,Sunday,11,Night,0.009632107023411373,0.13634392160507955,081201,4428.0,2320.0,0.5239385727190605,0.0002576784101174345,36.9,3747.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1530203,50aff93d60504e5332329f632fd7de7317074d95,2020-11-01,2020-11-01 00:15:00,1.3,081201,081402,2.5,0.0,3.56,6.06,False,1.0,41.8991556134,-87.6262105324,41.8919715078,-87.6129454143,471.0,Sunday,11,Night,0.009936305732484078,0.13634392160507955,081201,4428.0,2320.0,0.5239385727190605,0.0002576784101174345,36.9,3747.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2484710,62b229e3dec5b83fd19887fd176e7f12861f1c1a,2020-11-01,2020-11-01 00:00:00,2.1,062800,832300,12.5,0.0,3.1,15.6,False,1.0,41.936159071,-87.6612652184,41.9192250505,-87.671445766,441.0,Sunday,11,Night,0.017142857142857144,0.009969124246968745,062800,3682.0,1992.0000000000002,0.5410103204780011,0.03802281368821293,30.1,1668.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
125193,364128013a9556037969027d2a04e114378e5e32,2020-11-01,2020-11-01 00:00:00,1.1,071500,080100,7.5,0.0,1.23,8.73,False,1.0,41.9146162864,-87.6317173661,41.9075200747,-87.6266589003,303.0,Sunday,11,Night,0.01306930693069307,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
357070,3a9d21176d9edea50f455df7f06a3a08f9f5edb5,2020-11-01,2020-11-01 00:00:00,0.5,071500,071200,2.5,0.0,3.1,5.6,False,1.0,41.9146162864,-87.6317173661,41.9218549112,-87.6462109769,165.0,Sunday,11,Night,0.01090909090909091,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
391805,3b443de3dc460d7729a3b2164f3f9ffa9d590aa9,2020-11-01,2020-11-01 00:00:00,2.1,071500,081800,7.5,0.0,3.1,10.6,False,1.0,41.9146162864,-87.6317173661,41.8932163595,-87.6378442095,492.0,Sunday,11,Night,0.015365853658536587,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1550048,510f24a855589fb96402f2791ab6a2ab3b95f682,2020-11-01,2020-11-01 00:00:00,1.8,071500,081500,7.5,0.0,3.1,10.6,False,1.0,41.9146162864,-87.6317173661,41.8925077809,-87.6262149064,405.0,Sunday,11,Night,0.016,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1665816,53415d1011736c2e0705c24c5aa270280917c61a,2020-11-01,2020-11-01 00:00:00,5.9,071500,030604,10.0,0.0,3.94,13.94,False,1.0,41.9146162864,-87.6317173661,41.9854724225,-87.6537935286,634.0,Sunday,11,Night,0.03350157728706625,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2044927,5a63e11faa91295fd3b00db4ba9365548390bc2f,2020-11-01,2020-11-01 00:15:00,1.9,071500,070300,12.5,0.0,1.23,13.73,False,1.0,41.9146162864,-87.6317173661,41.9290469366,-87.6513108767,377.0,Sunday,11,Night,0.01814323607427056,0.002868982139863682,071500,5991.0,3291.0,0.5493239859789685,0.12235019195459856,31.6,4294.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1120324,48f7dd633e8627d0a3b4d53e86a55fc8fbf10479,2020-11-01,2020-11-01 00:00:00,1.8,080100,071300,10.0,1.0,3.1,14.1,False,1.0,41.9075200747,-87.6266589003,41.9217783562,-87.6414597588,480.0,Sunday,11,Night,0.013500000000000002,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1748053,54cd6b1f307d7da180939e24bb8a0ffa0d24d669,2020-11-01,2020-11-01 00:00:00,3.2,080100,242200,10.0,0.0,3.1,13.1,False,1.0,41.9075200747,-87.6266589003,41.8995897957,-87.6747191345,722.0,Sunday,11,Night,0.015955678670360112,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2975179,6beee433359b1f973c81a50af8863fbb0dea4105,2020-11-01,2020-11-01 00:15:00,3.1,080100,061902,7.5,0.0,3.1,10.6,False,1.0,41.9075200747,-87.6266589003,41.9431550855,-87.640698076,462.0,Sunday,11,Night,0.024155844155844156,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3021534,6ccd8c29e0e73f8377969703c59f501638ef7eaa,2020-11-01,2020-11-01 00:15:00,2.8,080100,063200,10.0,0.0,1.23,11.23,False,1.0,41.9075200747,-87.6266589003,41.9383912577,-87.6385749205,579.0,Sunday,11,Night,0.017409326424870464,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3037212,6d18744cc7d9db539c521f13e538cb4a93c20ea1,2020-11-01,2020-11-01 00:15:00,3.6,080100,242100,10.0,3.0,3.1,16.1,False,1.0,41.9075200747,-87.6266589003,41.8996701799,-87.6698377982,745.0,Sunday,11,Night,0.017395973154362417,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3242100,70f4a2c2173e23121ec7187efd5c3a6f00f734e8,2020-11-01,2020-11-01 00:00:00,1.1,080100,080300,10.0,0.0,3.58,13.58,False,1.0,41.9075200747,-87.6266589003,41.9074919303,-87.6357600901,387.0,Sunday,11,Night,0.010232558139534885,0.060858962493613424,080100,6607.0,3218.0,0.48705917965793855,0.00031466626305433636,56.8,4949.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1893665,578c6f4b521782f4943a9448e7c7407bb5fdb59a,2020-11-01,2020-11-01 00:15:00,3.6,063302,081201,15.0,0.0,1.23,16.23,False,1.0,41.9347624564,-87.6398538587,41.8991556134,-87.6262105324,573.0,Sunday,11,Night,0.02261780104712042,0.04123160326183246,063302,4102.0,2445.9999999999995,0.5962944904924427,0.09946367625548513,32.3,3147.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1159281,49b315a1505817107bd9e6716bb45d1470de1b44,2020-11-01,2020-11-01 00:15:00,4.3,070101,220602,12.5,0.0,3.1,15.6,False,1.0,41.9292629902,-87.6358909539,41.9293297134,-87.7119742544,1055.0,Sunday,11,Night,0.01467298578199052,0.08321889827304871,070101,4583.0,2263.9999999999995,0.4939995636046257,0.18524983635173467,32.5,2810.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2401331,61202a75cfa0ba759827df664cf960291a1cebbd,2020-11-01,2020-11-01 00:00:00,1.1,070101,071100,7.5,0.0,3.1,10.6,False,1.0,41.9292629902,-87.6358909539,41.9217781876,-87.6510618838,251.0,Sunday,11,Night,0.015776892430278886,0.08321889827304871,070101,4583.0,2263.9999999999995,0.4939995636046257,0.18524983635173467,32.5,2810.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
40094,34a6e2580ca0383f54fb162881d862170db79e88,2020-11-01,2020-11-01 00:15:00,3.6,080300,063200,10.0,0.0,3.1,13.1,False,1.0,41.9074919303,-87.6357600901,41.9383912577,-87.6385749205,700.0,Sunday,11,Night,0.018514285714285712,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
126367,3646ce94c933ccd6cccf74de52d0ec70fc659f39,2020-11-01,2020-11-01 00:00:00,1.3,080300,081700,2.5,0.0,3.1,5.6,False,1.0,41.9074919303,-87.6357600901,41.8920421365,-87.6318639497,230.0,Sunday,11,Night,0.02034782608695652,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
353209,3a8b3c769c34a375f50e4c6b08a424eb8ffd581c,2020-11-01,2020-11-01 00:00:00,2.5,080300,063200,10.0,0.0,3.1,13.1,False,1.0,41.9074919303,-87.6357600901,41.9383912577,-87.6385749205,619.0,Sunday,11,Night,0.014539579967689823,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
706769,412f8ebd1fb4f8015e76363b1745b529dabdd1a2,2020-11-01,2020-11-01 00:00:00,1.2,080300,832600,7.5,0.0,3.5,11.0,False,1.0,41.9074919303,-87.6357600901,41.9147473049,-87.6540070286,233.0,Sunday,11,Night,0.018540772532188842,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1121214,48fc44617e66dd716d348edbc8a3ff0c7963f89c,2020-11-01,2020-11-01 00:15:00,3.5,080300,062700,12.5,1.0,4.0,17.5,False,1.0,41.9074919303,-87.6357600901,41.9360865352,-87.6661106945,741.0,Sunday,11,Night,0.017004048582995954,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1143937,4968e42c3b564f55480511c9524477b1c2b94746,2020-11-01,2020-11-01 00:00:00,1.2,080300,081500,7.5,0.0,3.1,10.6,False,1.0,41.9074919303,-87.6357600901,41.8925077809,-87.6262149064,291.0,Sunday,11,Night,0.01484536082474227,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1569314,516da3aa58b9c49bc8a9d0e52572c2e8bee50deb,2020-11-01,2020-11-01 00:00:00,1.2,080300,081700,10.0,0.0,1.23,11.23,False,1.0,41.9074919303,-87.6357600901,41.8920421365,-87.6318639497,327.0,Sunday,11,Night,0.013211009174311925,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2115643,5bb7dccc6dfe814e76938d7e0b675c7ab13f06d1,2020-11-01,2020-11-01 00:00:00,2.0,080300,063400,5.0,0.0,3.98,8.98,False,1.0,41.9074919303,-87.6357600901,41.9346591566,-87.6467297286,375.0,Sunday,11,Night,0.0192,0.17969535341198883,080300,5836.0,2886.0,0.49451679232350926,0.06254283755997259,29.3,3401.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
162607,36f4be0e1254acecb85c7d19ed8372f090e576dc,2020-11-01,2020-11-01 00:15:00,5.4,061100,010501,17.5,0.0,3.1,20.6,False,1.0,41.9491397709,-87.6568039088,42.0094125471,-87.6639582144,874.0,Sunday,11,Night,0.022242562929061786,0.09181704605202175,061100,1436.0,646.0,0.4498607242339833,0.004874651810584958,27.5,794000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
614094,3f70e4b9561fdee61c70e5ea7f82ecd0635da748,2020-11-01,2020-11-01 00:15:00,3.2,220602,062900,10.0,3.0,1.23,14.23,False,1.0,41.9293297134,-87.7119742544,41.9362371791,-87.6564115308,840.0,Sunday,11,Night,0.013714285714285715,0.01580095107130158,220602,4316.0,2448.0,0.567191844300278,0.1346153846153846,31.6,2843.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1767975,552d9eb4104cb4a4485568f503885e640619a96f,2020-11-01,2020-11-01 00:15:00,3.9,220602,241600,12.5,0.0,1.23,13.73,False,1.0,41.9293297134,-87.7119742544,41.9066507664,-87.6653376596,845.0,Sunday,11,Night,0.016615384615384615,0.01580095107130158,220602,4316.0,2448.0,0.567191844300278,0.1346153846153846,31.6,2843.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
323087,39fb3959f8acb3530fcfb1d33e80159a3666385f,2020-11-01,2020-11-01 00:15:00,0.6,081700,081700,5.0,0.0,3.33,8.33,False,1.0,41.8920421365,-87.6318639497,41.8920421365,-87.6318639497,254.0,Sunday,11,Night,0.008503937007874015,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
499632,3d49dd239383cb14bb0d12e1f703c24f41c0ffee,2020-11-01,2020-11-01 00:15:00,3.2,081700,242400,10.0,0.0,3.1,13.1,False,1.0,41.8920421365,-87.6318639497,41.8994222543,-87.684490122,648.0,Sunday,11,Night,0.017777777777777778,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
922292,453fc084b42e378e290f023f37b6a7467da3ed78,2020-11-01,2020-11-01 00:15:00,7.5,081700,030604,15.0,0.0,3.1,18.1,False,1.0,41.8920421365,-87.6318639497,41.9854724225,-87.6537935286,812.0,Sunday,11,Night,0.0332512315270936,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1767749,552ca5934c979220296ab9dd596f9913aa0ef234,2020-11-01,2020-11-01 00:15:00,3.2,081700,070300,7.5,0.0,1.23,8.73,False,1.0,41.8920421365,-87.6318639497,41.9290469366,-87.6513108767,845.0,Sunday,11,Night,0.013633136094674559,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1874517,5730196d16c3339eed09208bb5376b3185eea545,2020-11-01,2020-11-01 00:30:00,5.7,081700,061200,10.0,0.0,3.1,13.1,False,1.0,41.8920421365,-87.6318639497,41.9490605256,-87.6616429039,1027.0,Sunday,11,Night,0.019980525803310615,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2032900,5a29b004ce04f7f218be8ce0e25e9c24ce1edfcc,2020-11-01,2020-11-01 00:30:00,4.0,081700,062900,12.5,0.0,3.1,15.6,False,1.0,41.8920421365,-87.6318639497,41.9362371791,-87.6564115308,969.0,Sunday,11,Night,0.014860681114551083,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2720100,671e2fdd36d4d26e5bf6ec17b2de9eff256bf311,2020-11-01,2020-11-01 00:00:00,1.2,081700,081800,5.0,0.0,3.26,8.26,False,1.0,41.8920421365,-87.6318639497,41.8932163595,-87.6378442095,313.0,Sunday,11,Night,0.013801916932907348,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2829896,69301eb4c4f48e61dee9d3dbb4894d37e9a8f824,2020-11-01,2020-11-01 00:15:00,4.3,081700,062000,12.5,0.0,1.23,13.73,False,1.0,41.8920421365,-87.6318639497,41.942577185,-87.6470785093,765.0,Sunday,11,Night,0.020235294117647056,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3053296,6d66f042f0ecff232bc2ada3dc5431024e603565,2020-11-01,2020-11-01 00:00:00,2.0,081700,071300,7.5,0.0,1.23,8.73,False,1.0,41.8920421365,-87.6318639497,41.9217783562,-87.6414597588,465.0,Sunday,11,Night,0.015483870967741935,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3099106,6e4461b9abe4de5a6e54eec12b6918eb0c7b9b9c,2020-11-01,2020-11-01 00:15:00,4.9,081700,310500,12.5,0.0,3.1,15.6,False,1.0,41.8920421365,-87.6318639497,41.8552500875,-87.6547394924,668.0,Sunday,11,Night,0.026407185628742516,0.03993150101714038,081700,5217.0,2667.0,0.511213341000575,0.05922944220816561,31.0,3927.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
465925,3ca84c0f409bb1ba5d1acdcd6894f79b2c2ee519,2020-11-01,2020-11-01 00:15:00,1.5,081401,320100,10.0,0.0,3.23,13.23,False,1.0,41.8950334495,-87.6197106717,41.8849871918,-87.6209929134,382.0,Sunday,11,Night,0.01413612565445026,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1084123,484a4f145fe6cf23320dce0b7d0009cf6d3a9748,2020-11-01,2020-11-01 00:15:00,3.8,081401,071000,10.0,0.0,1.23,11.23,False,1.0,41.8950334495,-87.6197106717,41.9217014922,-87.6559118484,596.0,Sunday,11,Night,0.02295302013422819,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1837723,567e55df68ddde6df466d0f85633ef6455637f03,2020-11-01,2020-11-01 00:15:00,9.8,081401,430101,15.0,0.0,3.1,18.1,False,1.0,41.8950334495,-87.6197106717,41.7697847237,-87.5739519554,885.0,Sunday,11,Night,0.03986440677966102,0.046106572021371674,081401,2171.0,1061.0,0.4887148779364348,0.308152924919392,47.7,1819.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1069291,4803dbcfbb3098f80db571effa1029f07f7b11ff,2020-11-01,2020-11-01 00:15:00,5.3,081600,843700,15.0,0.0,3.18,18.18,False,1.0,41.8920726347,-87.6288741572,41.9448137543,-87.6907750098,1347.0,Sunday,11,Night,0.014164810690423161,0.04115755743688662,081600,3725.0,1708.0,0.4585234899328859,0.06818791946308725,31.3,3213.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2920864,6ae991e83d7d51e397ca885f80949ee4b18a1c97,2020-11-01,2020-11-01 00:15:00,9.1,081600,010400,15.0,0.0,3.1,18.1,False,1.0,41.8920726347,-87.6288741572,42.004764559,-87.659122427,1283.0,Sunday,11,Night,0.025533904910366327,0.04115755743688662,081600,3725.0,1708.0,0.4585234899328859,0.06818791946308725,31.3,3213.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
144775,369fbe5986a4c2734920d9d90bce310d355c22c0,2020-11-01,2020-11-01 00:00:00,1.5,063000,051200,10.0,0.0,1.23,11.23,False,1.0,41.9363101308,-87.6515625922,41.9414224785,-87.6759539319,405.0,Sunday,11,Night,0.013333333333333334,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2704742,66d4294eb6fcd8b1a04f07089e1e8ea80e1c2fe4,2020-11-01,2020-11-01 00:15:00,4.2,063000,833000,12.5,0.0,1.23,13.73,False,1.0,41.9363101308,-87.6515625922,41.8852813201,-87.6572331997,1061.0,Sunday,11,Night,0.014250706880301604,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2962794,6bb34b8a65909af6f544cb741df885075a82e0ec,2020-11-01,2020-11-01 00:15:00,2.8,063000,081000,10.0,0.0,3.1,13.1,False,1.0,41.9363101308,-87.6515625922,41.9002656868,-87.6321092196,681.0,Sunday,11,Night,0.014801762114537445,0.15658205447179796,063000,3280.0,1400.0,0.4268292682926829,0.03414634146341464,29.0,2000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
473182,3ccb176950a44e0f11efef56cf06ec255ef514c9,2020-11-01,2020-11-01 00:00:00,1.0,081500,080202,5.0,0.0,4.24,9.24,False,1.0,41.8925077809,-87.6262149064,41.9058577688,-87.6308650266,303.0,Sunday,11,Night,0.011881188118811881,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1059195,47d3619d7056427f40e6193eb82e8dd589f337ff,2020-11-01,2020-11-01 00:15:00,2.8,081500,841900,10.0,0.0,1.23,11.23,False,1.0,41.8925077809,-87.6262149064,41.8679024175,-87.6429586652,757.0,Sunday,11,Night,0.01331571994715984,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2172532,5ccb1308111756f7add5bc801251d1cab458a270,2020-11-01,2020-11-01 00:15:00,5.5,081500,282700,12.5,0.0,3.1,15.6,False,1.0,41.8925077809,-87.6262149064,41.8713514005,-87.6886749004,631.0,Sunday,11,Night,0.031378763866877976,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2751576,67b63fe0e22cce4cf432a39033f88a00b524d52d,2020-11-01,2020-11-01 00:00:00,0.5,081500,081700,5.0,0.0,4.71,9.71,False,1.0,41.8925077809,-87.6262149064,41.8920421365,-87.6318639497,167.0,Sunday,11,Night,0.010778443113772455,0.029680966677095424,081500,4906.0,2754.0,0.5613534447615165,0.12209539339584183,40.3,4496.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
675159,4096f1b1cfba3bb2fc68d2abaaa67314c7a90423,2020-11-01,2020-11-01 00:00:00,4.6,070300,833100,12.5,0.0,3.19,15.69,False,1.0,41.9290469366,-87.6513108767,41.8790669938,-87.657005027,764.0,Sunday,11,Night,0.021675392670157067,0.16239300748323907,070300,3818.0,1850.9999999999998,0.48480880041906754,0.022786799371398637,28.0,1827.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1353016,4d568c173fee9feaf904bad94f409d120a9d2c47,2020-11-01,2020-11-01 00:00:00,2.3,070300,032100,12.5,0.0,3.42,15.92,False,1.0,41.9290469366,-87.6513108767,41.9581548757,-87.6530217894,634.0,Sunday,11,Night,0.01305993690851735,0.16239300748323907,070300,3818.0,1850.9999999999998,0.48480880041906754,0.022786799371398637,28.0,1827.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2877365,6a16eb20fdb246fbaddc6453fcb5c1a1329dfd3a,2020-11-01,2020-11-01 00:00:00,0.8,070300,062900,10.0,0.0,3.1,13.1,False,1.0,41.9290469366,-87.6513108767,41.9362371791,-87.6564115308,160.0,Sunday,11,Night,0.018000000000000002,0.16239300748323907,070300,3818.0,1850.9999999999998,0.48480880041906754,0.022786799371398637,28.0,1827.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
